ADDRESS,ABCD,ISENTER0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,00000,True
0,01110,False
0,01110,False
0,01110,False
1,01100,False
1,01100,False
1,01100,False
2,01110,False
2,01110,False
3,01110,False
3,01110,False
3,01110,False
4,00100,False
4,00100,False
4,00100,False
5,11111,False
5,11111,False
5,11111,False
6,01111,False
6,01111,False
7,11111,False
7,11111,False
7,11111,False
8,01110,False
8,01110,False
8,01110,False
9,01110,False
9,01110,False
9,01110,False
0,10001,False
0,10001,False
0,10001,False
1,10100,False
1,10100,False
2,10001,False
2,10001,False
2,10001,False
3,10001,False
3,10001,False
3,10001,False
4,01001,False
4,01001,False
4,01001,False
5,10000,False
5,10000,False
6,10000,False
6,10000,False
6,10000,False
7,00001,False
7,00001,False
7,00001,False
8,10001,False
8,10001,False
8,10001,False
9,10001,False
9,10001,False
0,10001,False
0,10001,False
0,10001,False
1,00100,False
1,00100,False
1,00100,False
2,00010,False
2,00010,False
2,00010,False
3,00001,False
3,00001,False
3,00001,False
4,10001,False
4,10001,False
5,11110,False
5,11110,False
5,11110,False
6,10000,False
6,10000,False
6,10000,False
7,00010,False
7,00010,False
7,00010,False
8,10001,False
8,10001,False
9,10001,False
9,10001,False
9,10001,False
0,10001,False
0,10001,False
0,10001,False
1,00100,False
1,00100,False
1,00100,False
2,00100,False
2,00100,False
2,00100,False
3,00011,False
3,00011,False
4,11111,False
4,11111,False
4,11111,False
5,00001,False
5,00001,False
5,00001,False
6,10000,False
6,10000,False
6,10000,False
7,00100,False
7,00100,False
8,01110,False
8,01110,False
8,01110,False
9,01111,False
9,01111,False
9,01111,False
0,10001,False
0,10001,False
0,10001,False
1,00100,False
1,00100,False
2,00100,False
2,01000,False
2,01000,False
3,00001,False
3,00001,False
3,00001,False
4,00001,False
4,00001,False
4,00001,False
5,00001,False
5,00001,False
5,00001,False
6,11110,False
6,11110,False
7,01000,False
7,01000,False
7,01000,False
8,10001,False
8,10001,False
8,10001,False
9,00001,False
9,00001,False
9,00001,False
0,10001,False
0,10001,False
1,00100,False
1,00100,False
1,00100,False
2,10000,False
2,10000,False
2,10000,False
3,00001,False
3,00001,False
3,00001,False
4,00001,False
4,00001,False
5,00001,False
5,00001,False
5,00001,False
6,10001,False
6,10001,False
6,10001,False
7,01000,False
7,01000,False
7,01000,False
8,10001,False
8,10001,False
8,10001,False
9,00001,False
9,00001,False
0,01110,False
0,01110,False
0,01110,False
1,11111,False
1,11111,False
1,11111,False
2,11111,False
2,11111,False
2,11111,False
3,11110,False
3,11110,False
4,00001,False
4,00001,False
4,00001,False
5,11110,False
5,11110,False
5,11110,False
6,01110,False
6,01110,False
6,01110,False
7,01000,False
7,01000,False
7,01000,False
8,01110,False
8,01110,False
9,11110,False
9,11110,False
9,11110,False
9,11110,False
9,11110,False
9,11110,False
9,11110,False
9,11110,False
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
9,11110,True
